theme,icone,point
Éducation et Jeunesse,🎓,Rénover et moderniser toutes les écoles de la ville dans les 3 ans
Éducation et Jeunesse,🎓,Créer 500 nouvelles places en crèche et halte-garderie
Éducation et Jeunesse,🎓,Mettre en place un accompagnement scolaire gratuit dans chaque quartier
Éducation et Jeunesse,🎓,Développer les activités périscolaires sportives et culturelles
Éducation et Jeunesse,🎓,Créer une Maison des Jeunes avec espace de coworking et studio d'enregistrement
Transition Écologique,🌿,Planter 10 000 arbres et végétaliser 30% des espaces publics
Transition Écologique,🌿,Créer des pistes cyclables sécurisées sur tous les grands axes
Transition Écologique,🌿,Installer des panneaux solaires sur tous les bâtiments municipaux
Transition Écologique,🌿,Développer les jardins partagés dans chaque quartier
Transition Écologique,🌿,Rendre les transports en commun gratuits le week-end
Économie et Emploi,💼,Créer une pépinière d'entreprises pour les jeunes créateurs
Économie et Emploi,💼,Soutenir les commerces de proximité avec un fonds dédié
Économie et Emploi,💼,Lancer un plan de 1000 emplois jeunes avec les entreprises locales
Économie et Emploi,💼,Développer l'économie sociale et solidaire
Économie et Emploi,💼,Organiser un marché des producteurs locaux chaque semaine
Solidarités et Santé,❤️,Ouvrir une Maison de Santé pluridisciplinaire dans le quartier Pablo Picasso
Solidarités et Santé,❤️,Renforcer l'aide aux personnes âgées isolées
Solidarités et Santé,❤️,Créer un guichet unique d'accès aux droits sociaux
Solidarités et Santé,❤️,Augmenter les places en résidences pour personnes âgées
Solidarités et Santé,❤️,Mettre en place une épicerie solidaire ouverte à tous
Logement et Urbanisme,🏠,Construire 2000 logements dont 50% de logements sociaux
Logement et Urbanisme,🏠,Réhabiliter les copropriétés dégradées
Logement et Urbanisme,🏠,Créer des résidences pour étudiants et jeunes travailleurs
Logement et Urbanisme,🏠,Améliorer l'accessibilité pour les personnes handicapées
Logement et Urbanisme,🏠,Rénover les espaces publics du centre-ville
Culture et Sport,🎭,Rénover le Théâtre des Amandiers et créer une salle de spectacles supplémentaire
Culture et Sport,🎭,Organiser un festival annuel des cultures nanterriennes
Culture et Sport,🎭,Construire un nouveau complexe sportif avec piscine olympique
Culture et Sport,🎭,Soutenir les associations culturelles et sportives locales
Culture et Sport,🎭,Créer un parcours d'art urbain dans toute la ville
Sécurité et Tranquillité,🛡️,Renforcer la police municipale avec 30 agents supplémentaires
Sécurité et Tranquillité,🛡️,Améliorer l'éclairage public dans tous les quartiers
Sécurité et Tranquillité,🛡️,Créer des médiateurs de quartier pour le lien social
Sécurité et Tranquillité,🛡️,Mettre en place un numéro vert d'urgence municipale
